no,ballot,name
1,Bayan Muna,Bayan Muna
2,Kabayan,Kabalikat ng Mamamayan
3,Magsasaka,"Magkakasama sa Sakahan, Kaunlaran"
4,Peace,Philippine Educators Alliance for Community Empowerment
5,Konta Brownout Partylist,"National Association for Electricity Consumers For Reforms, Inc."
6,OFW Family,"OFW Family Club, Inc."
7,1-UTAK,1-United Transport Koalisyon
8,Kusug Tausug,Kusug Tausug
9,Global,"Global Workers and Family Federation, Inc."
10,Ang Nars,"Ang Nars, Inc."
